User,ScoresMe,0
User,7
User,4
G,0
Use,8
Use,0
Use,14
User,6
Garrett,29
User,0
User,0
User,4
User,3
User,1
User,8
Ashlyn,3
Ashlyn,23
Ashlyn,1
Ashlyn,21
User,24
User,11
Mom,0
Mom,3
Mom,3
Lachlan,7
Lachlan,22
Lachlan,2
Lachlan,9
Lachlan,30
Lachlan,6
Lachlan,21
Lachlan,10
Lachlan,0
User,7
User,0
User,0
User,2
User,2
User,2
User,12
User,0
User,0
User,0
User,0
User,2
User,5
User,4
Brogan,24
Spenny,12
User,8
"cockmaSTA FLEX",3
"cockmaSTA FLEX",30
"FUCK SAAKU",3
"FUCK SAAKU",34
BROGAN,3
BROGAN,21
BROGAN,17
BROGAN,29
SPENNY,39
ryder a bitch fr,8
ryder a bitch fr,22
@#^$&$,32
@#^$&$,25
@#^$&$,39
@#^$&$,63
Brog,8
Brog,0
Brog,1
Brog,35
"Reinizcool",0
"Reinizcool",23
"Reinizcool",23
"Reinizcool",64
"Reinizcool",1
DARBO,10
DARBO,12
DARBO,19
DARBO,0
DARBO,55
DARBO,4
DARBO,6
DARBO,2
User,0
User,34
User,4
User,8
User,0
User,5
User,1
User,0
User,0
User,0
User,0
User,0
User,0
User,0
User,2
pen15,7
pen15,9
pen15,28
cumslut,3
cumslut,39
cumslut,0
cumslut,33
cumslut,12
cumslut,2
cumslut,15
cumslut,33
cumslut,20
cumslut,47
creamycummycockboy,5
creamycummycockboy,3
creamycummycockboy,12
Poebid,1
Poebid,15
Poebid,3
Poebid,5
Poebid,2
Poebid,0
Poebid,0
Poebid,0
Poebid,6
Poebid,51
Poebid,2
Poebid,8
Poebid,44
Poebid,12
Poebid,0
Poebid,12
Poebid,35
creamycummycockboy,35
creamycummycockboy,3
creamycummycockboy,1
creamycummycockboy,24
Garrett,2
Garrett,52
"",0
"",1
"",0
"",9
"",0
"",0
User,3
User,6
User,5
User,2
